,0
982,6053
983,6054
984,6055
985,6056
986,6057
987,6058
988,6059
989,6060
990,6061
991,6062
992,6063
993,6064
994,6065
995,6066
996,6067
997,6068
998,6069
999,6070
1000,6071
1001,6072
1002,6073
1003,6074
1004,6075
1005,6076
1006,6077
1007,6078
1008,6079
1009,6080
1010,6081
1011,6082
1012,6083
1013,6084
1014,6085
1015,6086
1016,6087
1017,6088
1018,6089
1019,6090
1020,6091
1021,6092
1022,6093
1023,6094
1024,6095
1025,6096
1026,6097
1027,6098
1028,6099
1029,6100
1030,6101
1031,6102
1032,6103
1033,6104
1034,6105
1035,6106
1036,6107
1037,6108
1038,6109
1039,6110
1040,6111
1041,6112
1042,6113
1043,6114
1044,6115
1045,6116
1046,6117
1047,6118
1048,6119
1049,6120
1050,6121
1051,6122
1052,6123
1053,6124
1054,6125
1055,6126
1056,6127
1057,6128
1058,6129
1059,6130
1060,6131
1061,6132
1062,6133
1063,6134
1064,6135
1065,6136
1066,6137
1067,6138
1068,6139
1069,6140
1070,6141
1071,6142
1072,6143
1073,6144
1074,6145
1075,6146
1076,6147
1077,6148
1078,6149
1079,6150
1080,6151
1081,6152
1082,6153
1083,6154
1084,6191
1085,6192
1086,6193
1087,6624
1088,6625
1089,6626
1090,6627
1091,6628
1092,6629
1093,6630
1094,6631
1095,6632
1096,6633
1097,6634
1098,6635
1099,6636
1100,6637
1101,6638
1102,6639
1103,6640
1104,6641
1105,6642
1106,7717
1107,7718
1108,7719
1109,7720
1110,7721
1111,7722
1112,7723
1113,7724
1114,7725
1115,7726
1116,7727
1117,7728
1118,7729
1119,7730
1120,7731
1121,7732
1122,7733
1123,7734
1124,7735
1125,7736
1126,7737
1127,7738
1128,7739
1129,7740
1130,7741
1131,7742
1132,7743
1133,7744
1134,7745
1135,7746
1136,7747
1137,7748
1138,7749
1139,7750
1140,7751
1141,7752
1142,7753
1143,7754
1144,7755
1145,7756
1146,7757
1147,7758
1148,7759
1149,7760
1150,7761
1151,7762
1152,7763
1153,7764
1154,7765
1155,7766
1156,7767
1157,7768
1158,7769
1159,7770
1160,7771
1161,7772
1162,7773
1163,7774
1164,7775
1165,7776
1166,7777
1167,7778
1168,7779
1169,7780
1170,7781
1171,7782
1172,7783
1173,7784
1174,7785
1175,7786
1176,7787
1177,7788
1178,7789
1179,7790
1180,7791
1181,7792
1182,7793
1183,7794
1184,10845
1185,10846
1186,10847
1187,10848
1188,10849
1189,10850
1190,10851
1191,10852
1192,10853
1193,10854
1194,10855
1195,10856
1196,10857
1197,10858
1198,10859
1199,10860
1200,10861
1201,10862
1202,10863
1203,10864
1204,10865
1205,10866
1206,10867
1207,10868
1208,10869
